run,person,true_age,ground_truth_missing_in_run,top1_pred_age,top1_error,top1_abs_error,top1_avg_pred_age,top1_avg_error,top1_avg_abs_error,top2_avg_pred_age,top2_avg_error,top2_avg_abs_error,top3_avg_pred_age,top3_avg_error,top3_avg_abs_error,top4_avg_pred_age,top4_avg_error,top4_avg_abs_error,top5_avg_pred_age,top5_avg_error,top5_avg_abs_error,top6_avg_pred_age,top6_avg_error,top6_avg_abs_error,top7_avg_pred_age,top7_avg_error,top7_avg_abs_error,top8_avg_pred_age,top8_avg_error,top8_avg_abs_error,top9_avg_pred_age,top9_avg_error,top9_avg_abs_error,top10_avg_pred_age,top10_avg_error,top10_avg_abs_error
every_2_removed,person156,83.0,False,83.0,0.0,0.0,83.0,0.0,0.0,88.5,5.5,5.5,88.33333333333333,5.333333333333329,5.333333333333329,85.75,2.75,2.75,85.8,2.799999999999997,2.799999999999997,84.66666666666667,1.6666666666666714,1.6666666666666714,79.71428571428571,-3.285714285714292,3.285714285714292,81.0,-2.0,2.0,79.11111111111111,-3.8888888888888857,3.8888888888888857,79.4,-3.5999999999999943,3.5999999999999943
every_2_removed,person157,8.0,True,9.0,1.0,1.0,9.0,1.0,1.0,9.5,1.5,1.5,7.333333333333333,-0.666666666666667,0.666666666666667,7.5,-0.5,0.5,7.0,-1.0,1.0,8.0,0.0,0.0,9.285714285714286,1.2857142857142865,1.2857142857142865,9.875,1.875,1.875,9.555555555555555,1.5555555555555554,1.5555555555555554,9.0,1.0,1.0
every_2_removed,person158,27.0,True,38.0,11.0,11.0,38.0,11.0,11.0,27.5,0.5,0.5,27.333333333333332,0.33333333333333215,0.33333333333333215,22.75,-4.25,4.25,22.8,-4.199999999999999,4.199999999999999,23.0,-4.0,4.0,22.714285714285715,-4.285714285714285,4.285714285714285,21.75,-5.25,5.25,22.555555555555557,-4.444444444444443,4.444444444444443,21.3,-5.699999999999999,5.699999999999999
every_2_removed,person159,59.0,True,59.0,0.0,0.0,59.0,0.0,0.0,54.0,-5.0,5.0,60.666666666666664,1.6666666666666643,1.6666666666666643,59.0,0.0,0.0,59.4,0.3999999999999986,0.3999999999999986,57.833333333333336,-1.1666666666666643,1.1666666666666643,56.42857142857143,-2.5714285714285694,2.5714285714285694,60.125,1.125,1.125,61.0,2.0,2.0,60.6,1.6000000000000014,1.6000000000000014
every_2_removed,person16,73.0,False,73.0,0.0,0.0,73.0,0.0,0.0,79.5,6.5,6.5,79.0,6.0,6.0,79.75,6.75,6.75,73.8,0.7999999999999972,0.7999999999999972,75.33333333333333,2.3333333333333286,2.3333333333333286,78.42857142857143,5.428571428571431,5.428571428571431,79.625,6.625,6.625,76.22222222222223,3.2222222222222285,3.2222222222222285,77.3,4.299999999999997,4.299999999999997
every_2_removed,person160,10.0,False,10.0,0.0,0.0,10.0,0.0,0.0,9.5,-0.5,0.5,11.333333333333334,1.333333333333334,1.333333333333334,12.5,2.5,2.5,11.0,1.0,1.0,11.5,1.5,1.5,10.428571428571429,0.4285714285714288,0.4285714285714288,9.375,-0.625,0.625,9.777777777777779,-0.22222222222222143,0.22222222222222143,10.5,0.5,0.5
every_2_removed,person161,2.0,True,9.0,7.0,7.0,9.0,7.0,7.0,13.0,11.0,11.0,11.333333333333334,9.333333333333334,9.333333333333334,9.0,7.0,7.0,10.4,8.4,8.4,10.333333333333334,8.333333333333334,8.333333333333334,10.428571428571429,8.428571428571429,8.428571428571429,9.75,7.75,7.75,9.0,7.0,7.0,8.5,6.5,6.5
every_2_removed,person162,62.0,False,62.0,0.0,0.0,62.0,0.0,0.0,61.5,-0.5,0.5,69.66666666666667,7.666666666666671,7.666666666666671,74.25,12.25,12.25,73.0,11.0,11.0,73.16666666666667,11.166666666666671,11.166666666666671,70.42857142857143,8.42857142857143,8.42857142857143,67.125,5.125,5.125,66.0,4.0,4.0,64.3,2.299999999999997,2.299999999999997
every_2_removed,person163,47.0,False,47.0,0.0,0.0,47.0,0.0,0.0,43.0,-4.0,4.0,44.666666666666664,-2.3333333333333357,2.3333333333333357,44.25,-2.75,2.75,45.4,-1.6000000000000014,1.6000000000000014,46.5,-0.5,0.5,47.714285714285715,0.7142857142857153,0.7142857142857153,48.5,1.5,1.5,47.333333333333336,0.3333333333333357,0.3333333333333357,47.5,0.5,0.5
every_2_removed,person164,74.0,True,86.0,12.0,12.0,86.0,12.0,12.0,87.0,13.0,13.0,82.66666666666667,8.666666666666671,8.666666666666671,76.0,2.0,2.0,73.0,-1.0,1.0,75.33333333333333,1.3333333333333286,1.3333333333333286,75.71428571428571,1.7142857142857082,1.7142857142857082,73.125,-0.875,0.875,72.11111111111111,-1.8888888888888857,1.8888888888888857,71.7,-2.299999999999997,2.299999999999997
every_2_removed,person165,43.0,True,50.0,7.0,7.0,50.0,7.0,7.0,49.0,6.0,6.0,49.0,6.0,6.0,47.75,4.75,4.75,47.6,4.600000000000001,4.600000000000001,45.666666666666664,2.6666666666666643,2.6666666666666643,44.57142857142857,1.5714285714285694,1.5714285714285694,44.0,1.0,1.0,43.888888888888886,0.8888888888888857,0.8888888888888857,43.4,0.3999999999999986,0.3999999999999986
every_2_removed,person166,57.0,True,55.0,-2.0,2.0,55.0,-2.0,2.0,47.0,-10.0,10.0,48.0,-9.0,9.0,48.0,-9.0,9.0,47.8,-9.200000000000003,9.200000000000003,49.333333333333336,-7.666666666666664,7.666666666666664,47.142857142857146,-9.857142857142854,9.857142857142854,47.375,-9.625,9.625,48.666666666666664,-8.333333333333336,8.333333333333336,47.6,-9.399999999999999,9.399999999999999
every_2_removed,person167,27.0,False,27.0,0.0,0.0,27.0,0.0,0.0,37.5,10.5,10.5,38.0,11.0,11.0,35.0,8.0,8.0,38.0,11.0,11.0,37.666666666666664,10.666666666666664,10.666666666666664,37.714285714285715,10.714285714285715,10.714285714285715,34.625,7.625,7.625,35.333333333333336,8.333333333333336,8.333333333333336,34.7,7.700000000000003,7.700000000000003
every_2_removed,person168,88.0,False,88.0,0.0,0.0,88.0,0.0,0.0,87.0,-1.0,1.0,89.33333333333333,1.3333333333333286,1.3333333333333286,91.25,3.25,3.25,88.6,0.5999999999999943,0.5999999999999943,87.5,-0.5,0.5,88.71428571428571,0.7142857142857082,0.7142857142857082,89.875,1.875,1.875,89.22222222222223,1.2222222222222285,1.2222222222222285,88.0,0.0,0.0
every_2_removed,person169,40.0,False,39.0,-1.0,1.0,39.0,-1.0,1.0,39.5,-0.5,0.5,43.0,3.0,3.0,44.0,4.0,4.0,43.6,3.6000000000000014,3.6000000000000014,43.666666666666664,3.6666666666666643,3.6666666666666643,44.285714285714285,4.285714285714285,4.285714285714285,42.375,2.375,2.375,41.888888888888886,1.8888888888888857,1.8888888888888857,43.4,3.3999999999999986,3.3999999999999986
every_2_removed,person17,26.0,True,9.0,-17.0,17.0,9.0,-17.0,17.0,13.0,-13.0,13.0,14.0,-12.0,12.0,13.75,-12.25,12.25,17.0,-9.0,9.0,18.0,-8.0,8.0,17.571428571428573,-8.428571428571427,8.428571428571427,20.25,-5.75,5.75,22.0,-4.0,4.0,21.2,-4.800000000000001,4.800000000000001
every_2_removed,person170,47.0,True,39.0,-8.0,8.0,39.0,-8.0,8.0,43.0,-4.0,4.0,45.333333333333336,-1.6666666666666643,1.6666666666666643,48.25,1.25,1.25,49.4,2.3999999999999986,2.3999999999999986,47.5,0.5,0.5,47.0,0.0,0.0,47.125,0.125,0.125,48.111111111111114,1.1111111111111143,1.1111111111111143,48.2,1.2000000000000028,1.2000000000000028
every_2_removed,person171,6.0,True,10.0,4.0,4.0,10.0,4.0,4.0,9.5,3.5,3.5,10.666666666666666,4.666666666666666,4.666666666666666,12.0,6.0,6.0,10.0,4.0,4.0,12.166666666666666,6.166666666666666,6.166666666666666,11.142857142857142,5.142857142857142,5.142857142857142,10.25,4.25,4.25,11.0,5.0,5.0,10.6,4.6,4.6
every_2_removed,person172,15.0,True,10.0,-5.0,5.0,10.0,-5.0,5.0,9.5,-5.5,5.5,12.0,-3.0,3.0,12.75,-2.25,2.25,14.4,-0.5999999999999996,0.5999999999999996,14.333333333333334,-0.6666666666666661,0.6666666666666661,14.142857142857142,-0.8571428571428577,0.8571428571428577,13.0,-2.0,2.0,14.11111111111111,-0.8888888888888893,0.8888888888888893,12.9,-2.0999999999999996,2.0999999999999996
every_2_removed,person173,40.0,True,40.0,0.0,0.0,40.0,0.0,0.0,37.0,-3.0,3.0,34.333333333333336,-5.666666666666664,5.666666666666664,31.75,-8.25,8.25,28.8,-11.2,11.2,32.0,-8.0,8.0,31.0,-9.0,9.0,31.625,-8.375,8.375,31.0,-9.0,9.0,30.2,-9.8,9.8
every_2_removed,person174,22.0,False,9.0,-13.0,13.0,9.0,-13.0,13.0,11.0,-11.0,11.0,13.0,-9.0,9.0,15.0,-7.0,7.0,16.4,-5.600000000000001,5.600000000000001,16.166666666666668,-5.833333333333332,5.833333333333332,14.571428571428571,-7.428571428571429,7.428571428571429,14.0,-8.0,8.0,15.333333333333334,-6.666666666666666,6.666666666666666,16.1,-5.899999999999999,5.899999999999999
every_2_removed,person175,49.0,False,49.0,0.0,0.0,49.0,0.0,0.0,55.0,6.0,6.0,54.666666666666664,5.666666666666664,5.666666666666664,53.0,4.0,4.0,52.4,3.3999999999999986,3.3999999999999986,50.333333333333336,1.3333333333333357,1.3333333333333357,51.57142857142857,2.5714285714285694,2.5714285714285694,53.625,4.625,4.625,51.888888888888886,2.8888888888888857,2.8888888888888857,50.6,1.6000000000000014,1.6000000000000014
every_2_removed,person176,83.0,True,78.0,-5.0,5.0,78.0,-5.0,5.0,84.0,1.0,1.0,85.33333333333333,2.3333333333333286,2.3333333333333286,76.5,-6.5,6.5,80.0,-3.0,3.0,79.83333333333333,-3.1666666666666714,3.1666666666666714,80.28571428571429,-2.714285714285708,2.714285714285708,80.5,-2.5,2.5,81.11111111111111,-1.8888888888888857,1.8888888888888857,81.5,-1.5,1.5
every_2_removed,person177,100.0,False,88.0,-12.0,12.0,88.0,-12.0,12.0,91.0,-9.0,9.0,93.33333333333333,-6.666666666666671,6.666666666666671,95.0,-5.0,5.0,94.0,-6.0,6.0,92.66666666666667,-7.333333333333329,7.333333333333329,93.14285714285714,-6.857142857142861,6.857142857142861,93.625,-6.375,6.375,93.55555555555556,-6.444444444444443,6.444444444444443,94.1,-5.900000000000006,5.900000000000006
every_2_removed,person178,40.0,False,40.0,0.0,0.0,40.0,0.0,0.0,44.5,4.5,4.5,45.666666666666664,5.666666666666664,5.666666666666664,46.75,6.75,6.75,45.2,5.200000000000003,5.200000000000003,45.0,5.0,5.0,42.0,2.0,2.0,41.875,1.875,1.875,42.333333333333336,2.3333333333333357,2.3333333333333357,43.2,3.200000000000003,3.200000000000003
every_2_removed,person179,37.0,True,48.0,11.0,11.0,48.0,11.0,11.0,43.0,6.0,6.0,40.666666666666664,3.6666666666666643,3.6666666666666643,43.0,6.0,6.0,42.6,5.600000000000001,5.600000000000001,42.166666666666664,5.166666666666664,5.166666666666664,40.285714285714285,3.2857142857142847,3.2857142857142847,40.125,3.125,3.125,37.111111111111114,0.11111111111111427,0.11111111111111427,36.7,-0.29999999999999716,0.29999999999999716
every_2_removed,person18,15.0,False,15.0,0.0,0.0,15.0,0.0,0.0,12.0,-3.0,3.0,11.333333333333334,-3.666666666666666,3.666666666666666,11.75,-3.25,3.25,12.6,-2.4000000000000004,2.4000000000000004,11.166666666666666,-3.833333333333334,3.833333333333334,9.857142857142858,-5.142857142857142,5.142857142857142,10.375,-4.625,4.625,9.555555555555555,-5.444444444444445,5.444444444444445,9.1,-5.9,5.9
every_2_removed,person180,79.0,True,88.0,9.0,9.0,88.0,9.0,9.0,87.0,8.0,8.0,89.33333333333333,10.333333333333329,10.333333333333329,86.5,7.5,7.5,88.6,9.599999999999994,9.599999999999994,86.16666666666667,7.166666666666671,7.166666666666671,85.42857142857143,6.428571428571431,6.428571428571431,85.625,6.625,6.625,87.0,8.0,8.0,87.2,8.200000000000003,8.200000000000003
every_2_removed,person181,38.0,False,38.0,0.0,0.0,38.0,0.0,0.0,38.5,0.5,0.5,42.333333333333336,4.333333333333336,4.333333333333336,39.0,1.0,1.0,40.0,2.0,2.0,41.333333333333336,3.3333333333333357,3.3333333333333357,37.857142857142854,-0.1428571428571459,0.1428571428571459,37.625,-0.375,0.375,38.0,0.0,0.0,38.9,0.8999999999999986,0.8999999999999986
every_2_removed,person182,93.0,False,94.0,1.0,1.0,94.0,1.0,1.0,93.5,0.5,0.5,91.66666666666667,-1.3333333333333286,1.3333333333333286,92.75,-0.25,0.25,93.8,0.7999999999999972,0.7999999999999972,92.5,-0.5,0.5,90.42857142857143,-2.5714285714285694,2.5714285714285694,91.25,-1.75,1.75,92.22222222222223,-0.7777777777777715,0.7777777777777715,90.9,-2.0999999999999943,2.0999999999999943
every_2_removed,person183,5.0,True,4.0,-1.0,1.0,4.0,-1.0,1.0,6.0,1.0,1.0,4.666666666666667,-0.33333333333333304,0.33333333333333304,5.75,0.75,0.75,5.2,0.20000000000000018,0.20000000000000018,7.0,2.0,2.0,7.714285714285714,2.7142857142857144,2.7142857142857144,7.375,2.375,2.375,7.666666666666667,2.666666666666667,2.666666666666667,8.3,3.3000000000000007,3.3000000000000007
every_2_removed,person184,15.0,False,15.0,0.0,0.0,15.0,0.0,0.0,12.5,-2.5,2.5,12.666666666666666,-2.333333333333334,2.333333333333334,13.75,-1.25,1.25,13.8,-1.1999999999999993,1.1999999999999993,13.0,-2.0,2.0,14.428571428571429,-0.5714285714285712,0.5714285714285712,13.25,-1.75,1.75,13.11111111111111,-1.8888888888888893,1.8888888888888893,13.9,-1.0999999999999996,1.0999999999999996
every_2_removed,person185,6.0,False,9.0,3.0,3.0,9.0,3.0,3.0,7.0,1.0,1.0,7.333333333333333,1.333333333333333,1.333333333333333,7.0,1.0,1.0,7.6,1.5999999999999996,1.5999999999999996,8.333333333333334,2.333333333333334,2.333333333333334,7.428571428571429,1.4285714285714288,1.4285714285714288,6.875,0.875,0.875,6.555555555555555,0.5555555555555554,0.5555555555555554,8.2,2.1999999999999993,2.1999999999999993
every_2_removed,person186,80.0,False,88.0,8.0,8.0,88.0,8.0,8.0,83.5,3.5,3.5,88.0,8.0,8.0,86.5,6.5,6.5,84.0,4.0,4.0,83.0,3.0,3.0,83.42857142857143,3.4285714285714306,3.4285714285714306,84.75,4.75,4.75,82.44444444444444,2.444444444444443,2.444444444444443,81.9,1.9000000000000057,1.9000000000000057
every_2_removed,person187,29.0,True,23.0,-6.0,6.0,23.0,-6.0,6.0,24.5,-4.5,4.5,29.0,0.0,0.0,26.0,-3.0,3.0,25.0,-4.0,4.0,24.833333333333332,-4.166666666666668,4.166666666666668,23.571428571428573,-5.428571428571427,5.428571428571427,22.375,-6.625,6.625,24.22222222222222,-4.777777777777779,4.777777777777779,25.2,-3.8000000000000007,3.8000000000000007
every_2_removed,person188,13.0,False,13.0,0.0,0.0,13.0,0.0,0.0,11.0,-2.0,2.0,12.0,-1.0,1.0,12.0,-1.0,1.0,13.0,0.0,0.0,12.5,-0.5,0.5,11.428571428571429,-1.5714285714285712,1.5714285714285712,13.0,0.0,0.0,13.222222222222221,0.22222222222222143,0.22222222222222143,14.2,1.1999999999999993,1.1999999999999993
every_2_removed,person189,10.0,True,10.0,0.0,0.0,10.0,0.0,0.0,9.5,-0.5,0.5,10.666666666666666,0.6666666666666661,0.6666666666666661,12.75,2.75,2.75,13.6,3.5999999999999996,3.5999999999999996,12.666666666666666,2.666666666666666,2.666666666666666,12.857142857142858,2.8571428571428577,2.8571428571428577,11.5,1.5,1.5,11.88888888888889,1.8888888888888893,1.8888888888888893,11.0,1.0,1.0
every_2_removed,person19,3.0,True,9.0,6.0,6.0,9.0,6.0,6.0,8.5,5.5,5.5,10.0,7.0,7.0,10.0,7.0,7.0,8.4,5.4,5.4,9.833333333333334,6.833333333333334,6.833333333333334,8.857142857142858,5.857142857142858,5.857142857142858,8.25,5.25,5.25,7.888888888888889,4.888888888888889,4.888888888888889,8.7,5.699999999999999,5.699999999999999
every_2_removed,person190,69.0,True,82.0,13.0,13.0,82.0,13.0,13.0,85.0,16.0,16.0,82.66666666666667,13.666666666666671,13.666666666666671,85.5,16.5,16.5,81.2,12.200000000000003,12.200000000000003,79.66666666666667,10.666666666666671,10.666666666666671,75.42857142857143,6.428571428571431,6.428571428571431,72.125,3.125,3.125,69.0,0.0,0.0,71.8,2.799999999999997,2.799999999999997
every_2_removed,person191,36.0,False,36.0,0.0,0.0,36.0,0.0,0.0,40.0,4.0,4.0,42.666666666666664,6.666666666666664,6.666666666666664,43.75,7.75,7.75,42.8,6.799999999999997,6.799999999999997,44.0,8.0,8.0,43.57142857142857,7.571428571428569,7.571428571428569,42.875,6.875,6.875,41.888888888888886,5.888888888888886,5.888888888888886,42.6,6.600000000000001,6.600000000000001
every_2_removed,person192,72.0,False,72.0,0.0,0.0,72.0,0.0,0.0,80.0,8.0,8.0,82.0,10.0,10.0,84.0,12.0,12.0,80.8,8.799999999999997,8.799999999999997,81.0,9.0,9.0,80.71428571428571,8.714285714285708,8.714285714285708,79.875,7.875,7.875,79.55555555555556,7.555555555555557,7.555555555555557,79.1,7.099999999999994,7.099999999999994
every_2_removed,person193,11.0,True,9.0,-2.0,2.0,9.0,-2.0,2.0,13.0,2.0,2.0,13.333333333333334,2.333333333333334,2.333333333333334,15.75,4.75,4.75,14.6,3.5999999999999996,3.5999999999999996,12.833333333333334,1.833333333333334,1.833333333333334,12.857142857142858,1.8571428571428577,1.8571428571428577,14.25,3.25,3.25,14.333333333333334,3.333333333333334,3.333333333333334,15.5,4.5,4.5
every_2_removed,person194,45.0,False,39.0,-6.0,6.0,39.0,-6.0,6.0,44.5,-0.5,0.5,40.666666666666664,-4.333333333333336,4.333333333333336,41.75,-3.25,3.25,44.4,-0.6000000000000014,0.6000000000000014,41.166666666666664,-3.8333333333333357,3.8333333333333357,41.142857142857146,-3.857142857142854,3.857142857142854,42.0,-3.0,3.0,42.77777777777778,-2.2222222222222214,2.2222222222222214,42.5,-2.5,2.5
every_2_removed,person195,42.0,False,34.0,-8.0,8.0,34.0,-8.0,8.0,42.0,0.0,0.0,42.666666666666664,0.6666666666666643,0.6666666666666643,42.0,0.0,0.0,40.8,-1.2000000000000028,1.2000000000000028,40.5,-1.5,1.5,40.714285714285715,-1.2857142857142847,1.2857142857142847,41.5,-0.5,0.5,41.111111111111114,-0.8888888888888857,0.8888888888888857,43.4,1.3999999999999986,1.3999999999999986
every_2_removed,person196,3.0,True,3.0,0.0,0.0,3.0,0.0,0.0,6.5,3.5,3.5,10.0,7.0,7.0,8.5,5.5,5.5,8.6,5.6,5.6,8.5,5.5,5.5,7.571428571428571,4.571428571428571,4.571428571428571,7.25,4.25,4.25,7.888888888888889,4.888888888888889,4.888888888888889,8.6,5.6,5.6
every_2_removed,person197,95.0,False,88.0,-7.0,7.0,88.0,-7.0,7.0,91.0,-4.0,4.0,86.66666666666667,-8.333333333333329,8.333333333333329,87.5,-7.5,7.5,87.2,-7.799999999999997,7.799999999999997,89.0,-6.0,6.0,85.42857142857143,-9.57142857142857,9.57142857142857,86.625,-8.375,8.375,82.33333333333333,-12.666666666666671,12.666666666666671,82.6,-12.400000000000006,12.400000000000006
every_2_removed,person198,48.0,False,49.0,1.0,1.0,49.0,1.0,1.0,48.5,0.5,0.5,57.0,9.0,9.0,57.5,9.5,9.5,56.0,8.0,8.0,54.0,6.0,6.0,54.42857142857143,6.428571428571431,6.428571428571431,52.5,4.5,4.5,52.666666666666664,4.666666666666664,4.666666666666664,53.8,5.799999999999997,5.799999999999997
every_2_removed,person199,44.0,True,39.0,-5.0,5.0,39.0,-5.0,5.0,41.5,-2.5,2.5,43.666666666666664,-0.3333333333333357,0.3333333333333357,44.5,0.5,0.5,42.8,-1.2000000000000028,1.2000000000000028,44.0,0.0,0.0,42.57142857142857,-1.4285714285714306,1.4285714285714306,42.0,-2.0,2.0,40.55555555555556,-3.444444444444443,3.444444444444443,41.7,-2.299999999999997,2.299999999999997
every_2_removed,person2,16.0,False,16.0,0.0,0.0,16.0,0.0,0.0,13.0,-3.0,3.0,11.666666666666666,-4.333333333333334,4.333333333333334,12.5,-3.5,3.5,13.4,-2.5999999999999996,2.5999999999999996,13.166666666666666,-2.833333333333334,2.833333333333334,11.571428571428571,-4.428571428571429,4.428571428571429,11.75,-4.25,4.25,13.0,-3.0,3.0,12.4,-3.5999999999999996,3.5999999999999996
every_2_removed,person20,82.0,True,88.0,6.0,6.0,88.0,6.0,6.0,83.0,1.0,1.0,86.66666666666667,4.666666666666671,4.666666666666671,84.25,2.25,2.25,84.6,2.5999999999999943,2.5999999999999943,81.16666666666667,-0.8333333333333286,0.8333333333333286,81.28571428571429,-0.7142857142857082,0.7142857142857082,82.0,0.0,0.0,83.66666666666667,1.6666666666666714,1.6666666666666714,85.3,3.299999999999997,3.299999999999997
every_2_removed,person200,8.0,False,8.0,0.0,0.0,8.0,0.0,0.0,10.5,2.5,2.5,8.666666666666666,0.6666666666666661,0.6666666666666661,8.75,0.75,0.75,9.0,1.0,1.0,8.0,0.0,0.0,9.285714285714286,1.2857142857142865,1.2857142857142865,10.0,2.0,2.0,10.222222222222221,2.2222222222222214,2.2222222222222214,10.3,2.3000000000000007,2.3000000000000007
every_2_removed,person201,15.0,True,23.0,8.0,8.0,23.0,8.0,8.0,18.0,3.0,3.0,17.0,2.0,2.0,14.0,-1.0,1.0,13.0,-2.0,2.0,14.333333333333334,-0.6666666666666661,0.6666666666666661,13.285714285714286,-1.7142857142857135,1.7142857142857135,14.625,-0.375,0.375,14.777777777777779,-0.22222222222222143,0.22222222222222143,14.5,-0.5,0.5
every_2_removed,person202,17.0,False,17.0,0.0,0.0,17.0,0.0,0.0,13.5,-3.5,3.5,16.666666666666668,-0.33333333333333215,0.33333333333333215,18.5,1.5,1.5,16.6,-0.3999999999999986,0.3999999999999986,16.166666666666668,-0.8333333333333321,0.8333333333333321,16.857142857142858,-0.14285714285714235,0.14285714285714235,19.5,2.5,2.5,20.22222222222222,3.2222222222222214,3.2222222222222214,19.8,2.8000000000000007,2.8000000000000007
every_2_removed,person203,60.0,False,44.0,-16.0,16.0,44.0,-16.0,16.0,45.5,-14.5,14.5,47.0,-13.0,13.0,45.0,-15.0,15.0,48.8,-11.200000000000003,11.200000000000003,48.666666666666664,-11.333333333333336,11.333333333333336,49.714285714285715,-10.285714285714285,10.285714285714285,50.0,-10.0,10.0,49.111111111111114,-10.888888888888886,10.888888888888886,48.0,-12.0,12.0
every_2_removed,person204,45.0,True,48.0,3.0,3.0,48.0,3.0,3.0,43.5,-1.5,1.5,45.666666666666664,0.6666666666666643,0.6666666666666643,43.75,-1.25,1.25,43.0,-2.0,2.0,43.666666666666664,-1.3333333333333357,1.3333333333333357,43.57142857142857,-1.4285714285714306,1.4285714285714306,43.625,-1.375,1.375,43.77777777777778,-1.2222222222222214,1.2222222222222214,41.8,-3.200000000000003,3.200000000000003
every_2_removed,person205,50.0,True,49.0,-1.0,1.0,49.0,-1.0,1.0,51.5,1.5,1.5,47.333333333333336,-2.6666666666666643,2.6666666666666643,47.5,-2.5,2.5,46.6,-3.3999999999999986,3.3999999999999986,46.166666666666664,-3.8333333333333357,3.8333333333333357,50.714285714285715,0.7142857142857153,0.7142857142857153,49.375,-0.625,0.625,49.111111111111114,-0.8888888888888857,0.8888888888888857,49.2,-0.7999999999999972,0.7999999999999972
every_2_removed,person206,78.0,False,78.0,0.0,0.0,78.0,0.0,0.0,82.0,4.0,4.0,82.0,4.0,4.0,83.5,5.5,5.5,86.4,8.400000000000006,8.400000000000006,87.66666666666667,9.666666666666671,9.666666666666671,88.85714285714286,10.857142857142861,10.857142857142861,89.0,11.0,11.0,88.55555555555556,10.555555555555557,10.555555555555557,87.4,9.400000000000006,9.400000000000006
every_2_removed,person207,77.0,False,88.0,11.0,11.0,88.0,11.0,11.0,82.5,5.5,5.5,83.66666666666667,6.666666666666671,6.666666666666671,86.25,9.25,9.25,84.6,7.599999999999994,7.599999999999994,81.16666666666667,4.166666666666671,4.166666666666671,81.28571428571429,4.285714285714292,4.285714285714292,83.25,6.25,6.25,84.66666666666667,7.666666666666671,7.666666666666671,84.5,7.5,7.5
